id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
1798.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.392000+00:00,2026-04-08 09:23:16.214583+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2160.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883464,2.8664896,12.975000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:20.046000+00:00,2026-04-08 09:25:21.134658+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2118.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883353,2.8664523,24.371000289916992,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.275683+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2860.0,1.0,,nasro,Outside,,,,,36.6883159,2.8660028,5.453000068664551,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:11:15.044000+00:00,2026-04-08 20:48:31.834728+00:00,,,,,,,,,,,,,,,,,,,,
2514.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883491,2.8664958,118.58999633789062,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.056000+00:00,2026-04-08 09:27:41.735062+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1999.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.791878+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
28.0,3.0,,,Amphi 6,Time Series Analysis and Classification,Center,2.0,2.0,36.68831669999999,2.866391300000001,14.230999946594238,0.0,False,0.0,"[{'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 16, 'collection_duration_seconds': 0}","{'platform': 'Linux armv8l', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 2, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 360, 'color_depth': 24, 'avail_height': 800, 'screen_width': 360, 'screen_height': 800, 'device_pixel_ratio': 2}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 9.4, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.36}",2026-03-08 08:51:49.080000+00:00,2026-03-08 08:51:51.988672+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1509.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.6883349,2.8664607,18.270999908447266,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.424393+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1315.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.68841251052632,2.866505111423204,28.892347942471485,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:43.275000+00:00,2026-04-08 09:20:44.725425+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1434.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.735742+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2004.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.792020+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1837.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:18.549251+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
773.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.688347,2.8665016,12.869000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.657133+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1931.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883347,2.8664716,14.180999755859377,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.734660+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
353.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883316,2.8664785,9.060999870300291,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:45.673000+00:00,2026-04-08 07:42:46.188780+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1900.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.590148+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1216.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883416,2.8664821,14.336000442504885,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.847000+00:00,2026-04-08 09:20:36.291504+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2834.0,1.0,,nasro,Outside,,,,,36.6883697,2.8660298,6.078000068664551,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:08:53.032000+00:00,2026-04-08 20:48:31.833760+00:00,,,,,,,,,,,,,,,,,,,,
1060.0,1.0,,,Amphi 2,Manual Selection,Center,2.0,5.0,36.68845099154635,2.866513462823104,14.975621392420232,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:12.947000+00:00,2026-04-08 09:20:14.949436+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1785.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883424,2.866488,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:23.499000+00:00,2026-04-08 09:22:26.775613+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2475.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,36.6883437,2.8664871,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:15.978000+00:00,2026-04-08 09:27:17.235849+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
952.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.256803+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1051.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,6.0,36.688441224322496,2.866535418882703,10.462705669133832,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:05.576000+00:00,2026-04-08 09:20:07.713140+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
630.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,2.0,36.6883519,2.8665209,12.723999977111816,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:33.015000+00:00,2026-04-08 07:43:34.148353+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1825.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883613,2.866505,25.35199928283692,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116699+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3092.0,1.0,,nasro,Outside,,,,,36.6882676,2.8662464,6.0879998207092285,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:30:34.970000+00:00,2026-04-08 20:48:31.843688+00:00,,,,,,,,,,,,,,,,,,,,
3592.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6883675,2.8667327,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3552.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6883982,2.8667302,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3123.0,1.0,,nasro,Outside,,,,,36.6882016,2.866015,6.386000156402588,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:33:09.986000+00:00,2026-04-08 20:48:31.844915+00:00,,,,,,,,,,,,,,,,,,,,
1778.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883433,2.8664834,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:23.499000+00:00,2026-04-08 09:22:26.775382+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2945.0,1.0,,nasro,Outside,,,,,36.6883573,2.8667641,6.054999828338623,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:18:20.009000+00:00,2026-04-08 20:48:31.838004+00:00,,,,,,,,,,,,,,,,,,,,
1037.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883316,2.8664814,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:03.583000+00:00,2026-04-08 09:20:05.430230+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3106.0,1.0,,nasro,Outside,,,,,36.6882837,2.8661756,6.461999893188477,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:31:44.968000+00:00,2026-04-08 20:48:31.844261+00:00,,,,,,,,,,,,,,,,,,,,
919.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883445,2.8664949,23.858999252319336,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.236459+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
815.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883496,2.866512,14.425000190734863,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.712000+00:00,2026-04-08 07:44:29.955198+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
582.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883486,2.8665164,23.63500022888184,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.344387+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3135.0,1.0,,nasro,Outside,,,,,36.6881295,2.8659717,3.5999999046325684,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:34:09.983000+00:00,2026-04-08 20:48:31.845389+00:00,,,,,,,,,,,,,,,,,,,,
561.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883486,2.8665164,23.63500022888184,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.178707+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3621.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883913,2.8663394,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2895.0,1.0,,nasro,Outside,,,,,36.6883427,2.8661853,6.126999855041504,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:14:09.977000+00:00,2026-04-08 20:48:31.836072+00:00,,,,,,,,,,,,,,,,,,,,
3643.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883171252439,2.86668832843951,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1009.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627612+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1480.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,1.0,36.6884353655058,2.8665121264089044,10.302362097299357,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:12.034000+00:00,2026-04-08 09:21:14.008952+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1100.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,5.0,36.68841419459402,2.866503343251521,24.99512064023125,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:22.531000+00:00,2026-04-08 09:20:23.520034+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2891.0,1.0,,nasro,Outside,,,,,36.6882915,2.8661931,10.760000228881836,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:13:50.012000+00:00,2026-04-08 20:48:31.835918+00:00,,,,,,,,,,,,,,,,,,,,
1407.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.677474+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3164.0,1.0,,nasro,Outside,,,,,36.6882022,2.8660647,4.224999904632568,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:36:35.042000+00:00,2026-04-08 20:48:31.846487+00:00,,,,,,,,,,,,,,,,,,,,
3125.0,1.0,,nasro,Outside,,,,,36.6882386,2.8660064,4.216000080108643,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:33:19.965000+00:00,2026-04-08 20:48:31.844989+00:00,,,,,,,,,,,,,,,,,,,,
3254.0,1.0,,nasro,Outside,,,,,36.6884466,2.8666845,8.824999809265137,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:44:04.979000+00:00,2026-04-08 20:48:31.849967+00:00,,,,,,,,,,,,,,,,,,,,
2276.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,36.6883497,2.8665123,15.18299961090088,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:59.348000+00:00,2026-04-08 09:26:24.431458+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3615.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883725,2.8664832,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2068.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.6883507,2.8664967,14.645000457763672,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.513000+00:00,2026-04-08 09:24:26.531225+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
